Date,"Tweet"
2022-04-03 15:20:16+00:00,"b'Sepi gak ada yang mau like atau komen tweet ku (\xe2\x80\xa2\xcc\x81  \xe2\x80\xbf ,\xe2\x80\xa2\xcc\x80)\n\n#gachaclub #vtuberID #indonesia #gachatuber #gacha\xe2\x80\xa6 https://t.co/Cje143Stil'"
2022-04-03 15:05:02+00:00,"b'Malam semuanyaa!!!\nIni stream schedule untuk minggu depan. Maybe some guerilla stream menjelang berbuka dan menjela\xe2\x80\xa6 https://t.co/uv5a161FsX'"
2022-04-03 14:58:24+00:00,"b'Alhamdulillah baru debut maluuu duh \xf0\x9f\x98\x82\nCheck ya tema-Teman \xf0\x9f\x98\x8a\nhttps://t.co/My6EnBQgIY\n\n#Vtuber #VtuberDebut\xe2\x80\xa6 https://t.co/vAgx4wNkpk'"
2022-04-03 14:57:31+00:00,"b'Alhamdulillah baru debut maluuu duh \xf0\x9f\x98\x82\nCheck ya tema-Teman \xf0\x9f\x98\x8a\nhttps://t.co/My6EnBQgIY\n\n#Vtuber #VtuberDebut\xe2\x80\xa6 https://t.co/cB3GUIPNbf'"
2022-04-03 14:49:01+00:00,"b'Yuk bunvnv zombie untuk ngilangin emosi , gara-gara the mimic kemarin.\n\nLink :\nhttps://t.co/0vWUJiqmjC\n\nBersama :\n\xf0\x9f\x8e\xae\xe2\x80\xa6 https://t.co/Lc24jyPieW'"
2022-04-03 14:29:27+00:00,"b'Udah lama lho Zizan ga main Genshin. Jadi nanti sahur mau jalan jalan di teyvat nungguin Waifu baru yang belum munc\xe2\x80\xa6 https://t.co/YhNO3HC49T'"
2022-04-03 14:27:27+00:00,"b'Assalamualaikum,wr.wb.\nGimana puasa hari pertama kalian sahabat? udah pada shalat tarawih belum?? hehee\xe2\x80\xa6 https://t.co/isIsaPEcOH'"
2022-04-03 13:53:49+00:00,"b'Hai semua, Kenalin aku Ishiguro Kurumi, Vtuber Indonesia (Ga niat) + Voice Actor :3. kalian bisa panggil aku Kurumi\xe2\x80\xa6 https://t.co/CcY7Mrx3lA'"
2022-04-03 13:23:36+00:00,"b'Selamat malam gimana kabarnya. Sekarang COCO sedang main Stumble Guys. Semoga bisa menemani malam mu\xe2\x80\xa6 https://t.co/RTsuphi5ml'"
2022-04-03 13:05:00+00:00,"b'Nya nya @ditanyaan \n\n#Vtuber #VTuberUprising #vtuberID  #TikTok #TikTokviral https://t.co/0xRes29X9e'"
2022-04-03 12:15:35+00:00,"b'Malem ini aku mau marathon game God Eater Resurrection, greget banget kalah mulu dr kemaren, semangatin dong XD\n\n3\xe2\x80\xa6 https://t.co/QxvT2SaOeS'"
2022-04-03 11:50:36+00:00,"b'Wadow gara - gara live pritalk tadi pagi subs naik. Terimakasih kepada para pelanggan yang sudah subs selama ini \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xe2\x80\xa6 https://t.co/wFEdgaV8Jn'"
2022-04-03 11:39:16+00:00,"b'Malam Ini Lho....\nJangan Lupa!!!Debut Pertama\n@itsmekyehart\nJam 8 Malam\nWaiting room: \nhttps://t.co/0AW9ug5Wrj\xe2\x80\xa6 https://t.co/oOQBBXCJyf'"
2022-04-03 11:26:07+00:00,"b'Jadwal Livestream malam ini\n\n@arunika_hkr \nhttps://t.co/Cq0an4qBng\n20.45 (GMT +7)\n#ApexLegends #aruraibu #TNMWIN\xe2\x80\xa6 https://t.co/maPD2cYmxM'"
2022-04-03 11:23:48+00:00,"b'Today @SnowdropLiveID stream!\n\n19:00 - @NixieWaverly (Donathon)\nhttps://t.co/Oo2bURQZ6r\n20:45 - @LeoneHalcon (VFT A\xe2\x80\xa6 https://t.co/MXyntY81B3'"
2022-04-03 11:11:40+00:00,"b'Selamat berbuka puasa para HoshiFamily\xe2\x9c\xa8\n\n#Hoshinnara #VtuberID #Vtuber #Puasa #Ramadhan https://t.co/Q5ha8Tkk35'"
2022-04-03 10:58:38+00:00,"b'alhamdulillah 1 juz selesai\nbesok gw lanjut bacanya \n\nsankyu untuk yang sudah mampir, maaf bacaan gw masih terbatah\xe2\x80\xa6 https://t.co/snKpzo82if'"
2022-04-03 10:32:39+00:00,"b'Menyambut Ramadhan dengan sepenuh hati, menjalankan dengan hati yang suci, dan jadikan Ramadhan yang berseri \xe2\x9c\xa8\n\nSel\xe2\x80\xa6 https://t.co/RpUugwVJcN'"
2022-04-03 10:11:43+00:00,"b'Oh ya, sebelum keburu dah buka puasa. Gue mau ngucapin ""Selamat menunaikan ibadah puasa, buat yang menjalankannya"".\xe2\x80\xa6 https://t.co/ectk76WMND'"
2022-04-03 10:04:04+00:00,"b'mohon maaf sebelumnya dari 3 minggu yang lalu bahkan lebih kayaknya baru sekarang bisa kasih informasinya...\n \xf0\x9f\xa5\xb2\njad\xe2\x80\xa6 https://t.co/mi0RKM3ous'"
2022-04-03 09:57:37+00:00,"b'Dateng ya Sweeties~! kita ngabuburit bareng!\n#SwiftyLive #VtuberID \n\nhttps://t.co/T4spxitUlU'"
2022-04-03 09:45:42+00:00,"b'Ngabuburit Bareng Teman seperumputan Guys \xf0\x9f\x98\x8e\xe2\x9c\x8c\xef\xb8\x8f\n\n#VtuberDebut #Vtuber #VtuberID #Vtubers https://t.co/w8Ngf2amcU'"
2022-04-03 09:36:38+00:00,"b'Selamat sore gimana kabarnya. Sekarang COCO sedang main Call of Duty Mobile. Semoga bisa menemani ngabuburit kamu\xe2\x80\xa6 https://t.co/j6sDs0O2yi'"
2022-04-03 09:35:14+00:00,"b'Kalau gatahan gapapa kok~\n\n#VtuberID #Vtuber #ENVtuber #VTuber\xe6\xba\x96\xe5\x82\x99\xe4\xb8\xad #\xe6\x96\xb0\xe4\xba\xbaVtuber #SeiHyu https://t.co/GciYFyhpyr'"
2022-04-03 09:11:19+00:00,"b'Halo man teman! sambil nunggu buka puasa/adzan magrib, nongkrong bareng yuk! Nua akhirnya nyobain Forza Horizon 5.\xe2\x80\xa6 https://t.co/PMnY9TlyzL'"
2022-04-03 08:58:26+00:00,"b'Chika Pendek Wkwkwk\xe3\x80\x8eChika Kamera\xe3\x80\x8f Clip:https://t.co/dcLyptbwgb \n\n#chikakameria #chikadiclip #Vtuber #Vtubers\xe2\x80\xa6 https://t.co/rGF9I79CZn'"
2022-04-03 08:56:20+00:00,"b'live 5 mnit lagi\nhttps://t.co/SXlZBdOFCn\n\n#hidroxira #xiralive #VtuberID'"
2022-04-03 08:26:54+00:00,"b'OTSU-RION, EVERYONE~!!! \xf0\x9f\x92\x9c\xe2\x9c\xa8\xf0\x9f\x92\x9c\xe2\x9c\xa8\nThanks buat yang udah mampir ke streamku tadi!\nSee you all in the next stream/video~\xf0\x9f\x92\x9c\xe2\x9c\xa8\xe2\x80\xa6 https://t.co/W9HbwKQCRK'"
2022-04-03 08:08:25+00:00,"b'Marhaban Ya Ramadhan Comrade!\n\nSelamat menunaikan ibadah shaum Ramadhan 1443 H bagi yang menjalankannya.\n\nTetap sem\xe2\x80\xa6 https://t.co/YxcFyxtsKN'"
2022-04-03 07:35:09+00:00,"b'Jaga yang bener kalo rumah kalian kosong\n\nNew video released!\nCheck it out here : https://t.co/PdJox370UB\n\n#Vtubers\xe2\x80\xa6 https://t.co/BESNX1jxnB'"
2022-04-03 07:04:41+00:00,"b'Anak-anak @AniFunkot katanya mau ngabuburit bareng, jadi sekalian streaming deh sekalian fesripil\xe2\x80\xa6 https://t.co/FjBxwCSDGM'"
2022-04-03 06:30:00+00:00,"b'Ada Sena di dalam Sena..,\n.\nclip: https://t.co/YGBgRzD9HY\n\n#YumeClips #FreeTalk\xe2\x80\x8b #NekoyamaSena\xe2\x80\x8b #YumeReality\xe2\x80\xa6 https://t.co/e2kl3woXOw'"
2022-04-03 06:21:19+00:00,"b'Tips Biar Puasa Kamu Gampang Batal!\n\n #askargreshaqi #askartips #indievtuber #younglex #niatdarihati #vtuberid\xe2\x80\xa6 https://t.co/F7d4dix0Kb'"
2022-04-03 06:17:37+00:00,"b'\xf0\x9f\x94\xb4Harika Rika is Now Live!!\nFreetalk 20 Menit Guys https://t.co/L2gGY0ZmbP lewat @YouTube \n#VtuberID #VTuberUprising #Vtuber'"
2022-04-03 06:09:01+00:00,"b'[Mengaji] Juz 1 \nMenunggu Berbuka Puasa kita Sambil Mengaji ya, biar dapat ridho dari allah swt \xf0\x9f\x98\x87\n\nDate : 3 April 2\xe2\x80\xa6 https://t.co/vHMBvyNTWT'"
2022-04-03 05:13:47+00:00,"b'Free Talk Stream jam 13:00 WIB / 1 PM GMT+07 \xf0\x9f\x92\x9c\nSemoga gak turun hujan lagi \xf0\x9f\x98\xad\n\nWaiting Room :\xe2\x80\xa6 https://t.co/Zj4AbUVJ3h'"
2022-04-03 05:07:27+00:00,"b'Hewloo guys,,Jadi Rika mau Streaming Debut nih,,Kita ngobrol santai Yuk,,Temenin Rika ngobrol ^^\n\n*Waktu bisa berub\xe2\x80\xa6 https://t.co/myq66ujW0x'"
2022-04-03 04:26:18+00:00,"b'Schedule nya gw ganti ya \ntadi salah tanggal \xf0\x9f\xa4\xa3\n\nini Schedule bulan ramdahan ini \nMengaji 1 hari 1 juz \nSetiap jam :\xe2\x80\xa6 https://t.co/YKyz41p07Y'"
2022-04-03 03:42:53+00:00,"b'Hampir lupa ada jadwal- #SunMoCha pagi ini mengobrol-ngobrol santuy aja karena aku belum siapin topik wkwk~\n\nSunday\xe2\x80\xa6 https://t.co/HEa27MBZKC'"
2022-04-03 03:32:56+00:00,"b'Yuhuuu.... Theo is back from ngumrat skripsi gada otak gada akhlak. Mau pulang naik kereta abis bimbingan malah dik\xe2\x80\xa6 https://t.co/9CGElakR2k'"
2022-04-03 02:44:43+00:00,"b'Pritalk Bersama 4 Pituber\n#Vtuber #VtuberID #raizubartender\nhttps://t.co/dMXLRdr7pl'"
2022-04-03 00:55:32+00:00,"b'Siapa yang udah banguun, ayok kita mabar Mobile Legends pagi-pagi~\n\nDateng ya jam 8 pagi ini hoho\xe2\x80\xa6 https://t.co/eDu0OQiRXv'"
2022-04-03 00:53:22+00:00,"b'Freetalks - Kenalan Bareng @Mayumi Amaya\xe3\x80\x90 Ardha \xe3\x80\x91\nhttps://t.co/prKs9RTWcF\n#vtuber #vtuberid #vtuberindonesia'"
2022-04-03 00:35:37+00:00,"b'Pagi men. Stream apex mobile dadakan dulu.\n#VtuberID #apexlegendsmobile\n#YudaLive #VTuber\nhttps://t.co/hOejZ5q9Cs'"
2022-04-02 23:28:58+00:00,"b'Sore ini~ Jam 15.30 WIB \nhttps://t.co/W59f6QHEtw \n\n#reinandarea #Vtuber #VtuberID https://t.co/Jt1EIyh3db'"
2022-04-02 22:53:05+00:00,"b'Freetalks - Pada Stream Sahur Jadi Saya Ikutan\xe3\x80\x90 Ardha \xe3\x80\x91\nhttps://t.co/AFj4BIbgDa\n#vtuber #vtuberid #vtuberindonesia'"
2022-04-02 22:14:33+00:00,"b'Ngaku kalian, siapa yang baru imsak udah bolong puasanya ?\nMerapat kuy nanti sore \xf0\x9f\x98\x82\n\n\xe2\x8f\xb0 : 16.30 WIB\n\xf0\x9f\x8f\xa0 :\xe2\x80\xa6 https://t.co/vJI5VM1eGn'"
2022-04-02 21:36:01+00:00,"b'PERVTUBERAN INDONESIA 03 15 21 03 2022\n\nsuka, tidak suka, komentar, bagikan, laporkan\n\npremier: 12.34 03 03 2022\n\nu\xe2\x80\xa6 https://t.co/AA1AwxFVhh'"
2022-04-02 21:23:13+00:00,"b'Apacoba\nSelamat menjalankan ibadah puasa bagi yang menjalankan!\n\nKoneksi baru bener ish\n\n#sahur #ramadhan #vtuberid https://t.co/gxOVUVmNjz'"
2022-04-02 21:02:39+00:00,"b'Orenjii-kun \xf0\x9f\x8d\x8a \n#vtuber #VtuberID https://t.co/H1CJKT79Xl'"
2022-04-02 20:33:03+00:00,"b'Selamat pagi selamat berpuasa bagi yang menjalankannya. Sekarang COCO sedang main Genshin Impact. Semoga bisa menem\xe2\x80\xa6 https://t.co/m0Y7MFo8q4'"
2022-04-02 20:00:01+00:00,"b'Asli bikin kaget ini..,\n.\nclip: https://t.co/heVGKvZAyk\n\n#Pawapulive\xe2\x80\x8b #ChloePawapua\xe2\x80\x8b #Vtuberindo\xe2\x80\x8b #VTuberID\xe2\x80\x8b #VTuber'"
2022-04-02 19:31:33+00:00,"b'yuk sahur bareng Sweeties~!\n#SwiftyLive #VtuberID \n\nhttps://t.co/R4DrJxrSAC'"
2022-04-02 18:30:59+00:00,"b'sini lina temenin sahur~\n\nwaiting room: https://t.co/WW3EaT1oUg\n\n#Vtuber #VtuberID https://t.co/kL7aLELMqY'"
2022-04-02 16:32:27+00:00,"b'Sahur #1 | Vtuber Indonesia https://t.co/iPwbwvVhxC lewat @YouTube \n02/04/2022, 02.00 WIB\n\n#reinandarea #Vtuber\xe2\x80\xa6 https://t.co/ZlfKgDPbqX'"
2022-04-02 16:24:15+00:00,"b'Nih oshi ku nemenin yang mau begadang nunggu sahur, kalian jangan lupa mampir ya\n\nhttps://t.co/ssuLGLucrx\xe2\x80\xa6 https://t.co/s8qdJAkkli'"
2022-04-02 16:21:31+00:00,"b'Ramadhan mubarak dan selamat menjalankan ibadah puasa bagi teman-teman yang menjalankan.\n\nSemoga bulan Ramadhan kal\xe2\x80\xa6 https://t.co/fZw3Bs4Wpb'"
2022-04-02 16:04:41+00:00,"b'\xe3\x80\x90 KOUU-PI \xe3\x80\x91CURHATAN MALAM MINGGU\xe3\x80\x90 VTuber Indonesia \xe3\x80\x91\n\n\xe3\x80\x90 General \xe3\x80\x91\n#nagatakouuta\n\xe3\x80\x90 Fanart \xe3\x80\x91\n#kouutarts\n\xe3\x80\x90 Streams \xe3\x80\x91\xe2\x80\xa6 https://t.co/i0m9PFEM25'"
2022-04-02 15:49:33+00:00,"b'biar semangat dikit puasanya ges yak\ngw bakal nemenin sahur kalian di SahuRyo! Saur bareng Ryo (h nya mana wkwkwk)\xe2\x80\xa6 https://t.co/1t9bYH6HRL'"
2022-04-02 15:08:19+00:00,"b'Halo Rasuma disini...\nNyari Horror - Horror yok temenin kita...Di kelilingi para Zomaie\xf0\x9f\x97\xbf\n\nWith :\n\xf0\x9f\x8e\xae @ZakkuuKaZZ\n\xf0\x9f\x8e\xae\xe2\x80\xa6 https://t.co/vPL8tWRw9L'"
2022-04-02 14:55:55+00:00,"b'\xf0\x9f\x94\xb4Night Zeal Ch is Now Live!!\n[ RANDOM ] GABUT + BELAJAR BUAT OVERLAY | CANVA https://t.co/wq5BumIUZy lewat @YouTube\xe2\x80\xa6 https://t.co/Mn3xpwlhJn'"
2022-04-02 14:37:25+00:00,"b'\xf0\x9f\x94\x8dAnnouncement\n\nAkh...akhirnya aku nii...nikaahhhh \xf0\x9f\xa4\xa3\n\n\xf0\x9f\x8e\xaeDragon Nest Revolution\n\xf0\x9f\x93\xbahttps://t.co/7bbajtbAnm\n\n#VTuberID\xe2\x80\xa6 https://t.co/N6ocESBtUm'"
2022-04-02 14:29:56+00:00,"b'Selamat malam selamat beristirahat. Sekarang COCO sedang main The Outer Worlds. Semoga bisa menemani waktu tidur ka\xe2\x80\xa6 https://t.co/FK319uVPQg'"
2022-04-02 14:10:51+00:00,"b'Review Meme Dari Paman - Paman Ya Gaes\n\n\xe2\x8f\xb0 05.00 am wib\n\xf0\x9f\x97\x93 03 April 2022\n\n#VtuberID #Vtuber #VTuberUprising #pngtuber\xe2\x80\xa6 https://t.co/wREMAHSKYY'"
2022-04-02 13:34:51+00:00,"b'Hey Dhampriends! \xf0\x9f\x92\xae\xf0\x9f\x8c\xb8\n\nMumpung ini sebelum puasa, Dhampire mau upload konten cover mengsedih nih, hayuuk mampiirr, mu\xe2\x80\xa6 https://t.co/mBvoRP2o7E'"
2022-04-02 13:27:02+00:00,"b'Hello, Travelers~\n\nMalam ini Haruna akan mencoba mie rasa baru dan juga potato chip rasa ghost pepper di stream\xe2\x80\xa6 https://t.co/s7gvLkwzXD'"
2022-04-02 12:55:34+00:00,"b'Kisah Naga Hijau (Indonesia Version)\nExtra Chapter 2 Melihat foto Go\xe3\x83\xad (Aldia)\nAkan Rilis di Mangatoon \nRilis pada t\xe2\x80\xa6 https://t.co/Vc1DIgwQ4E'"
2022-04-02 12:47:13+00:00,"b'Tak terasa besok sudah puasa ..\nMARI BEGADANG AMPEK SAHUR !!!\n\nMulai jam 21.00 Malam Ini \nWR :\xe2\x80\xa6 https://t.co/VsZpMP5aVs'"
2022-04-02 12:29:33+00:00,"b""Selamat malam, baru kelar nguli jadi baru bisa streaming. sorry tidak mengikuti sesuai jadwal :( I hope i'll see yo\xe2\x80\xa6 https://t.co/fWl5Kud8VZ"""
2022-04-02 12:06:40+00:00,"b'ELENCASSO LIVE NOW!! \n\xe2\x95\xae(\xef\xb8\xb6\xe2\x96\xbd\xef\xb8\xb6)\xe2\x95\xad \n\nMalam ini Elen mau bercerita sambil menggambar!! \n\nSini merapat~ Elen bacain kamu b\xe2\x80\xa6 https://t.co/FhkOcqTX0H'"
2022-04-02 11:45:07+00:00,"b'Konmaikaaaa! Jangan lupa dateng ke premiere cover identity Maika 30 menit lagi ya \xe2\x9d\xa4 See you there Maikawan! #Vtuber\xe2\x80\xa6 https://t.co/GT6Z6QyaOJ'"
2022-04-02 11:21:38+00:00,"b'Keiko juga ada disini yaaa!!! Jangan ketinggalan premiere jam 18.30 &gt;&lt;\n\n#KeitaKeiko #\xe6\xad\x8c\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\xbf\xe3\x81\x9f  #\xe6\xad\x8c\xe3\x81\x84\xe6\x89\x8b #coversing\xe2\x80\xa6 https://t.co/Pp64kWFS6q'"
2022-04-02 11:17:08+00:00,"b'Jadwal livestream malam ini \n@arunika_hkr \n \nhttps://t.co/Tpb9jQaIdd\n20.45 (GMT +7)\n#ApexLegends #aruraibu\xe2\x80\xa6 https://t.co/QTl57hZesQ'"
2022-04-02 10:58:26+00:00,"b'Wah dapet fanart pertama kaliii eii thx ya @WibuAja  thx banget yaa Ara Ara asikk pertama kali..\n\n#quArt #qudisan\xe2\x80\xa6 https://t.co/tUWXXUb5Qv'"
2022-04-02 10:55:50+00:00,"b'Bang kok kamu anime?\n\n#Vtuber #VtuberID #IDVtuber #DJVtuber #Funkot #Dugem #Online https://t.co/VQBJlECv6t'"
2022-04-02 10:42:44+00:00,"b'Ayo guys ramein nanti Miyu ada di sini yaaa www pertamakali ni ajak Collab!!!\nhttps://t.co/UWiWNGX4ro jangan lupa datang~~\n#VtuberID'"
2022-04-02 10:38:45+00:00,"b'Selamat sore gimana kabarnya. Sekarang COCO sedang main Free FIre. Semoga bisa menemani sore hari mu\xf0\x9f\x90\xb1\xe2\x80\xa6 https://t.co/p1kV8Om2eS'"
2022-04-02 10:12:55+00:00,"b'\xe3\x80\x90ApriLIVE\xe3\x80\x91FREETALK #1 - Ngobrol Senja \xe3\x80\x90Latte-ID\xe3\x80\x91 https://t.co/BVNtdJpIFC lewat @YouTube \n\n#ApriLIVE #VtuberID #VTuberUprising'"
2022-04-02 10:12:31+00:00,"b'New clip!\nKali ini @shafira_juliana membuat @ClipperIndones1 menderita.\n#Vtuber #VtuberID #VtuberClip\nhttps://t.co/6m5Npq7dUn'"
2022-04-02 09:48:19+00:00,"b'ELENCASSO is back!!\n \xe2\x95\xae(\xef\xb8\xb6\xe2\x96\xbd\xef\xb8\xb6)\xe2\x95\xad\n\nMalam ini Elen mau bercerita sambil menggambar!!\nSini merapat~ Elen bacain kamu buku\xe2\x80\xa6 https://t.co/F0GHdEuZSk'"
2022-04-02 09:30:00+00:00,"b'Zizan akan menemani hari pertama sahur dengan nonton bareng. Ga perlu discord, langsung buka twitch Zizan aja !\n\n\xf0\x9f\x93\x85M\xe2\x80\xa6 https://t.co/dvRmxMsi9B'"
2022-04-02 09:30:00+00:00,"b'Berita Buruk..,\n.\nclip: https://t.co/8Nrwa2xxC6\n\n#GitaMelodia #SIMPhony #GitaOnAir #AOI_ID\xe2\x80\x8b #Vtuberindo\xe2\x80\x8b\xe2\x80\xa6 https://t.co/uknfKbEXhW'"
2022-04-02 09:16:23+00:00,"b'Hari ini Rhea bakal ada Princess Training dulu sebelum stream! Jadi kemungkinan streamnya agak terlambat ya!!\n\nGENS\xe2\x80\xa6 https://t.co/EuTgOkzVH3'"
2022-04-02 09:14:54+00:00,"b'Today Stream\n\n\xe3\x80\x90KODE KERAS COWOK\xe3\x80\x91Malming Tapi Sama Lala. AH KECAL\n\n20:00 WIB / UTC+7\nWaiting Room :\xe2\x80\xa6 https://t.co/POmMxNBilM'"
2022-04-02 08:42:58+00:00,"b'Hmmm Malming sebelum puasa kok kayaknya asik ya collab among us\xf0\x9f\x91\x80\n\nBiar adu domba dan saling menuduh sebelum dosa ka\xe2\x80\xa6 https://t.co/02Qc3C34bE'"
2022-04-02 08:37:23+00:00,"b""[#VIRTUALIQO - CHAPTER 2 : RUKUN ISLAM]\nInsya'Allah pada sore hari Sabtu ini (02.04), kita akan mendalami ke materi\xe2\x80\xa6 https://t.co/MaitoWmLTg"""
2022-04-02 08:34:32+00:00,"b'Clip Gameplay CODM, btw Selamat Beribadah Puasa bagi yang Muslim dan ada kabar juga bahwa, setelah saya hiatus bebe\xe2\x80\xa6 https://t.co/xukXhLHs6U'"
2022-04-02 08:27:26+00:00,"b'Stream - Streamnya Ququu, Dibuatnya Mendadak ;)\nQuquu hari ini main Identity V - Yolo~\n\nTanggal : 2 April 2022 Jam\xe2\x80\xa6 https://t.co/dnWZbevITZ'"
2022-04-02 07:38:28+00:00,"b'halooo minna lina udah baikan nih dan mau ganti morning stream jadi genshin impact~ temenin lina farming yuk\n\nwaiti\xe2\x80\xa6 https://t.co/Zqdl2s28ua'"
2022-04-02 06:30:00+00:00,"b'Nolep, tapi Kawaii...!!\n.\nclip: https://t.co/VuI8UGSAlZ\n\n#YooPoopie #PoopieLive #Vtuberindo\xe2\x80\x8b #virtualyoutuber\xe2\x80\x8b #VTuberID\xe2\x80\x8b #VTuber'"
2022-04-02 06:26:51+00:00,"b'MUCK, MARI KITA MENCARI CARA KELUAR DARI PULAU!\xe3\x80\x90 VTuber Indonesia \xe3\x80\x91\n\n\xe3\x80\x90 General \xe3\x80\x91\n#nagatakouuta\n\xe3\x80\x90 Fanart \xe3\x80\x91\xe2\x80\xa6 https://t.co/kkNVnSE0Jv'"
2022-04-02 06:24:53+00:00,"b'video baru udah tayang, jangan lupa mampir ya\xf0\x9f\x99\x87\xf0\x9f\x8f\xbb\nlink: \nMari Kabur Dari Rumah Nenek - Granny House Online - Vtuber I\xe2\x80\xa6 https://t.co/HbQroW9QYf'"
2022-04-02 06:17:13+00:00,"b""So, MioN's first cover song is this!\nGimana nih keliatannya??\xf0\x9f\x91\x80\n\nFor now, enjoy shor teasernya dulu ya\nBakal aku sha\xe2\x80\xa6 https://t.co/MV6rJMcIJD"""
2022-04-02 06:07:10+00:00,"b'Nyoba gambar di medibang pake mouse wwwwwww agak susahh QwQ\n\n#LutiEfiggy #Art #NomnomLutie #DangoLutie #Vtuber\xe2\x80\xa6 https://t.co/iFrqk4lDPg'"
2022-04-02 06:03:49+00:00,"b'Today stream is CRAB GAME with @heraolufemi \nJadwal berubah menjadi jam:\njam 16:00 WIB/04:00 PM GMT+7\n\nApakah kami\xe2\x80\xa6 https://t.co/9ZQ6cpK8oI'"
2022-04-02 05:53:07+00:00,"b'Live dadakan bersama cibaduyut team @YonaMeng @PakGuruZen @Axtonnie @GigarumonCh \nGMT+7 13.00 \nWaiting room\xe2\x80\xa6 https://t.co/AVsYeIN24E'"
2022-04-02 05:49:39+00:00,"b'Selamat siang gimana kabarnya. Sekarang COCO sedang main Left 4 Dead 2 Bareng @Geofani76641560 . Semoga bisa menema\xe2\x80\xa6 https://t.co/wuPHgPgaNN'"
2022-04-02 04:26:58+00:00,"b'https://t.co/7agEm0IxRE\nSet remindernya ya\n\nKita juga bakal sekalian nge-review channel Vtuber yang kamu rekomendas\xe2\x80\xa6 https://t.co/6wo7KtYfaQ'"
2022-04-02 04:10:04+00:00,"b'Daily Ramadhan Vtuber Apreciation\n\nHai gaes! Selama saat sahur bulan ramadhan ini aku mau keliling mencari vtuber y\xe2\x80\xa6 https://t.co/mexL0ApF5y'"
2022-04-02 03:30:00+00:00,"b'Chloe berasal dari ""Upil""..!?\n.\nclip: https://t.co/l5mubm1HBc\n\n#Pawapulive\xe2\x80\x8b #ChloePawapua\xe2\x80\x8b #Vtuberindo\xe2\x80\x8b #VTuberID\xe2\x80\x8b #VTuber'"
2022-04-02 03:23:15+00:00,"b'Cari anggota baru lagi...\n\nhttps://t.co/6ErE5ne1hj\n\n#PixArk #RasumaID #VtuberID https://t.co/ZnhS6YSAq0'"
2022-04-02 02:46:28+00:00,"b'Aku gugup  \xf0\x9f\x98\xb3\xf0\x9f\x91\x89\xf0\x9f\x91\x88\xf0\x9f\x92\x95\n\n\xe3\x80\x90 FreeTalk \xe3\x80\x91Call With Dugongers ??\n\xf0\x9f\x93\x86 2 April 2022 \n\xf0\x9f\x91\x80 17:00 WIB / GMT +7\n\xe2\x9a\xb0 https://t.co/Z20I9ZVseV\xe2\x80\xa6 https://t.co/PpZw0QKkgR'"
2022-04-02 01:57:12+00:00,"b'Pagi para pelanggan ~\nPagi - bagi berburu keluarganya\n@aikaragisa  yuk di dautless\n#raizubartender #Vtuber\xe2\x80\xa6 https://t.co/AHIS5NwvYr'"
2022-04-02 01:34:46+00:00,"b'Selamat pagi apa kabarnya. Sekarang COCO sedang main Call of Duty Mobile. Semoga bisa menemani pagi hari mu\xe2\x80\xa6 https://t.co/ckd4mDEt84'"
2022-04-01 22:33:15+00:00,"b'Bangun pagi, buka HP, liat joa, nge simp lagi\n\nhttps://t.co/33jocRLf2p\n\n#JoanaMaoh #VTuberUprising #VtuberID\xe2\x80\xa6 https://t.co/HywtYD18zE'"
2022-04-01 17:20:25+00:00,"b'Maaf ya buat konten hari ini cuman singkat bgt, soalnnya masalah jaringan \xe0\xb2\xa5_\xe0\xb2\xa5\n.\nThank you yang udh sempat dtg \xf0\x9f\x92\x95\n.\xe2\x80\xa6 https://t.co/r4eBY0zXa2'"
2022-04-01 15:40:15+00:00,"b'Bismillahirrahmanirrahim\nJadi tanggal debut insyallah tetap hari Ahad  tanggal 1 Ramadhan 1443H \xf0\x9f\x98\x84\xf0\x9f\x98\x81\n#Vtuberindo\xe2\x80\x8b\xe2\x80\xa6 https://t.co/MpSqQuWtMb'"
2022-04-01 15:39:35+00:00,"b'Selamat malam selamat beristirahat. Sekarang COCO sedang main Genshin Impact. Semoga bisa menemani waktu tidur kamu\xe2\x80\xa6 https://t.co/IFunVMoAXY'"
2022-04-01 15:33:37+00:00,"b'Valo lagi nih gasin gais, mampir jangan lupa di follow \xe2\x9c\xa8\n\nhttps://t.co/ssuLGLLNQ7\n\n#RyoukoChikage #VTuberUprising\xe2\x80\xa6 https://t.co/8LioYWy3T4'"
2022-04-01 14:53:32+00:00,"b'APEX - Ngapex Bareng Leyhad &amp; Sato\xe3\x80\x90 Ardha \xe3\x80\x91\nhttps://t.co/QD0xJFHH1P\n#vtuber #vtuberid #vtuberindonesia'"
2022-04-01 13:09:52+00:00,"b'Ikuzoo kita main sambil ngobrol ayang-ayang sama @ariagalaksia uwu\n\nhttps://t.co/ceVlAxyQM9\n\n#VTuber #VtuberID\xe2\x80\xa6 https://t.co/JMgtRCIZms'"
2022-04-01 13:08:45+00:00,"b'\xe3\x80\x90Costume Reveal\xe3\x80\x91Kostum Baru!! Re Debut???  \xe3\x80\x90Vtuber Indonesia\xe3\x80\x91 https://t.co/c1e5cNBk7D lewat @YouTube  KEMON NONTON GUYS, #VTUBERID #VTUBER'"
